,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,11:13_21:23
43,2020-05-27 00:43:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328161120414734,1.3918756246566772,1.6501587629318235,0.0,0.0,3.4520087242126465,4.0476412773132315,3.759468317031861,0.0,0.0,3.2536544799804688,3.38018798828125,3.1156980991363525,0.0,3.303963422775269
44,2020-05-27 00:44:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3262033462524414,1.3943835496902466,1.6480592489242554,0.0,0.0,3.502851247787476,4.001643657684326,3.732713460922241,0.0,0.0,3.213862180709839,3.4014909267425537,3.0962069034576416,0.0,3.2935853004455566
45,2020-05-27 00:45:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3472843170166016,1.4029415845870972,1.6549571752548218,0.0,0.0,3.455784797668457,4.022609233856201,3.7517151832580566,0.0,0.0,3.2403860092163086,3.4423639774322514,3.0849392414093018,0.0,3.307807922363281
46,2020-05-27 00:46:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3282232284545898,1.4037985801696775,1.6972525119781494,0.0,0.0,3.4291794300079346,4.030340671539307,3.802072286605835,0.0,0.0,3.246344327926636,3.413285255432129,3.10323429107666,0.0,3.314926147460937
47,2020-05-27 00:47:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3304743766784668,1.390419602394104,1.6619607210159302,0.0,0.0,3.4757354259490967,3.9858820438385014,3.76455307006836,0.0,0.0,3.2313871383666988,3.4881906509399414,3.1160190105438232,0.0,3.3062732219696045
48,2020-05-27 00:48:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3426212072372437,1.398480772972107,1.6818908452987669,0.0,0.0,3.455854177474976,4.042398929595946,3.7941100597381587,0.0,0.0,3.2623598575592037,3.4232397079467773,3.0863344669342037,0.0,3.3196637630462646
49,2020-05-27 00:49:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.363560676574707,1.4175924062728882,1.715054988861084,0.0,0.0,3.495323896408081,3.960013628005981,3.774458408355713,0.0,0.0,3.2463200092315674,3.451186418533325,3.0945475101470947,0.0,3.303228616714477
50,2020-05-27 00:50:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500683307647705,1.4019609689712524,1.6890425682067869,0.0,0.0,3.4512698650360107,4.036046028137207,3.75986647605896,0.0,0.0,3.204737424850464,3.4202144145965576,3.079121828079224,0.0,3.303283214569092
51,2020-05-27 00:51:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343377947807312,1.3998597860336304,1.6970367431640625,0.0,0.0,3.3944132328033447,4.026486396789552,3.7344913482666016,0.0,0.0,3.2272040843963623,3.416431427001953,3.1348717212677,0.0,3.3045258522033687
52,2020-05-27 00:52:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3411990404129028,1.4060256481170654,1.7182316780090332,0.0,0.0,3.393406629562378,4.017906188964844,3.7763283252716064,0.0,0.0,3.255638837814331,3.4356169700622563,3.0638227462768555,0.0,3.3050508499145512
53,2020-05-27 00:53:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354706883430481,1.4064899682998655,1.7088943719863892,0.0,0.0,3.4430994987487797,4.000779151916504,3.732266902923584,0.0,0.0,3.271437644958496,3.4318006038665767,3.140276908874512,0.0,3.3106281757354736
54,2020-05-27 00:54:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3525313138961792,1.4063661098480225,1.7155394554138184,0.0,0.0,3.342472791671753,4.009333610534668,3.765622615814209,0.0,0.0,3.2358107566833496,3.43829345703125,3.106019258499145,0.0,3.2964258193969727
55,2020-05-27 00:55:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329627275466919,1.423329472541809,1.6893484592437744,0.0,0.0,3.4385337829589844,3.990115642547608,3.7642931938171382,0.0,0.0,3.2235507965087886,3.4094388484954834,3.093637228012085,0.0,3.2959682941436768
56,2020-05-27 00:56:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3528246879577637,1.4017279148101809,1.6967575550079346,0.0,0.0,3.3393383026123047,4.01025915145874,3.7369017601013184,0.0,0.0,3.228477954864502,3.3909051418304443,3.1311066150665283,0.0,3.282434463500977
57,2020-05-27 00:57:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3533093929290771,1.384153962135315,1.7068719863891602,0.0,0.0,3.430260419845581,3.9957294464111333,3.7279207706451416,0.0,0.0,3.251065492630005,3.415107250213623,3.0906908512115483,0.0,3.287338972091675
58,2020-05-27 00:58:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3372703790664673,1.409923076629639,1.6730066537857056,0.0,0.0,3.4028005599975586,3.9867889881134033,3.758146524429321,0.0,0.0,3.2640564441680913,3.457326650619507,3.1056499481201167,0.0,3.2980005741119385
59,2020-05-27 00:59:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3404971361160278,1.3911458253860474,1.6629985570907593,0.0,0.0,3.4311978816986084,3.9776010513305664,3.734407663345337,0.0,0.0,3.2445380687713623,3.3684818744659424,3.0787100791931152,0.0,3.2834551334381104
60,2020-05-27 01:00:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3338642120361328,1.4013901948928833,1.6588711738586426,0.0,0.0,3.4209673404693604,3.9860970973968506,3.735273122787476,0.0,0.0,3.2658486366271973,3.364558696746826,3.117537498474121,0.0,3.2907831668853764
61,2020-05-27 01:01:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3283216953277588,1.3803023099899292,1.677103877067566,0.0,0.0,3.391800880432129,3.968353986740112,3.740742921829224,0.0,0.0,3.2375388145446777,3.393149852752685,3.093904972076416,0.0,3.2818288803100586
62,2020-05-27 01:02:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3345623016357422,1.3857038021087646,1.6844626665115356,0.0,0.0,3.2950150966644287,3.961682558059693,3.7268123626708975,0.0,0.0,3.2545504570007324,3.41949725151062,3.089105129241944,0.0,3.2756242752075195
63,2020-05-27 01:03:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326860785484314,1.3803343772888184,1.6723201274871826,0.0,0.0,3.400376081466675,3.98393177986145,3.752488136291504,0.0,0.0,3.2326440811157227,3.346010684967041,3.0433473587036133,0.0,3.274333238601685
64,2020-05-27 01:04:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3348584175109863,1.3985258340835571,1.6884359121322632,0.0,0.0,3.4285099506378174,3.950304746627808,3.7189669609069824,0.0,0.0,3.2364532947540283,3.417201042175293,2.9886789321899414,0.0,3.2700753211975098
65,2020-05-27 01:05:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3391718864440918,1.396788477897644,1.6827249526977541,0.0,0.0,3.362843990325928,3.986588954925537,3.7323427200317374,0.0,0.0,3.2369112968444824,3.3715386390686035,3.060576915740967,0.0,3.2750396728515625
66,2020-05-27 01:06:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3463176488876345,1.4044443368911743,1.6871947050094604,0.0,0.0,3.3893380165100098,4.024398326873778,3.7481873035430913,0.0,0.0,3.2300140857696533,3.4005379676818848,3.08445143699646,0.0,3.286898136138916
67,2020-05-27 01:07:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3383327722549438,1.3901098966598509,1.682705998420715,0.0,0.0,3.371131420135498,3.986812114715576,3.771215677261353,0.0,0.0,3.26483154296875,3.3990144729614262,3.0694472789764404,0.0,3.2908813953399663
68,2020-05-27 01:08:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.331037998199463,1.400380253791809,1.6663111448287964,0.0,0.0,3.3933734893798833,3.989299297332764,3.759627342224121,0.0,0.0,3.2356197834014893,3.3898274898529053,3.068487405776977,0.0,3.286724090576172
69,2020-05-27 01:09:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3404814004898071,1.3974117040634155,1.6991747617721558,0.0,0.0,3.423082113265991,3.98658299446106,3.7288413047790527,0.0,0.0,3.2445199489593506,3.3407628536224365,3.0920069217681885,0.0,3.2764270305633545
70,2020-05-27 01:10:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3278915882110596,1.397915244102478,1.6833596229553225,0.0,0.0,3.3862705230712886,4.014523506164552,3.733222246170044,0.0,0.0,3.26504898071289,3.3796989917755127,3.0623104572296143,0.0,3.280195474624634
71,2020-05-27 01:11:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3313455581665041,1.3879942893981934,1.6794533729553225,0.0,0.0,3.3432652950286865,4.0390281677246085,3.7023122310638423,0.0,0.0,3.270664930343628,3.366536855697632,3.095668315887451,0.0,3.290320873260498
72,2020-05-27 01:12:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338305115699768,1.3897299766540527,1.66607666015625,0.0,0.0,3.4190609455108643,4.011836051940918,3.730314731597901,0.0,0.0,3.2753887176513667,3.3722355365753174,3.094571828842163,0.0,3.292120218276977
73,2020-05-27 01:13:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3489114046096802,1.3852795362472534,1.6830193996429443,0.0,0.0,3.41985297203064,4.026244163513184,3.738933086395264,0.0,0.0,3.2208402156829834,3.386882781982422,3.0680007934570312,0.0,3.2919042110443115
74,2020-05-27 01:14:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336335062980652,1.4014908075332642,1.700480580329895,0.0,0.0,3.4633591175079346,4.008842945098877,3.719880819320679,0.0,0.0,3.2761011123657227,3.396479368209839,3.0800540447235107,0.0,3.2902956008911133
75,2020-05-27 01:15:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3474409580230713,1.4105252027511597,1.6870012283325195,0.0,0.0,3.400965452194214,4.029955387115479,3.759443998336792,0.0,0.0,3.2693443298339844,3.3874235153198238,3.0350360870361333,0.0,3.3024373054504395
76,2020-05-27 01:16:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359134078025818,1.3887393474578855,1.7047399282455444,0.0,0.0,3.4537577629089355,4.073829174041748,3.800565004348755,0.0,0.0,3.2639946937561035,3.3754775524139404,3.070265054702759,0.0,3.320046186447144
77,2020-05-27 01:17:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34302020072937,1.3951864242553709,1.7121931314468384,0.0,0.0,3.4352614879608154,4.059943675994873,3.7710890769958496,0.0,0.0,3.269230365753174,3.3686914443969727,3.0671226978302,0.0,3.314000606536865
78,2020-05-27 01:18:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3464055061340332,1.3856360912322998,1.6792969703674316,0.0,0.0,3.4159631729125977,4.072149753570557,3.803634166717529,0.0,0.0,3.29267954826355,3.3495724201202397,3.0124166011810303,0.0,3.3121166229248047
79,2020-05-27 01:19:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343211650848389,1.3960992097854614,1.7330797910690308,0.0,0.0,3.4333372116088867,4.002140998840332,3.766016721725464,0.0,0.0,3.2680635452270512,3.4005925655364986,3.0602591037750244,0.0,3.3020520210266118
80,2020-05-27 01:20:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3374470472335815,1.3930201530456543,1.6717675924301147,0.0,0.0,3.420253038406372,4.013594627380371,3.759841203689575,0.0,0.0,3.2435224056243896,3.3742005825042725,3.02554702758789,0.0,3.2873597145080566
81,2020-05-27 01:21:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3276355266571045,1.3803123235702517,1.710441827774048,0.0,0.0,3.355259895324707,4.052731513977052,3.781713485717773,0.0,0.0,3.263835906982422,3.408955335617065,2.976815938949585,0.0,3.2993896007537837
82,2020-05-27 01:22:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3376352787017822,1.3906023502349854,1.6897311210632324,0.0,0.0,3.3906025886535645,4.078522682189941,3.7738573551177983,0.0,0.0,3.2589962482452397,3.365635395050049,3.01893162727356,0.0,3.3037054538726807
